x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-115
120;-112
120;-109
120;-105
120;-102
120;-95
120;-92
120;-88
120;-84
120;-77
120;-73
120;-69
120;-59
120;-54
120;-50
120;-45
120;-40
120;-31
120;-26
120;-21
120;-16
120;-7
120;-2
120;2
120;6
120;15
120;18
120;22
120;25
120;32
120;35
120;38
120;42
120;48
120;51
120;55
120;58
120;64
120;68
120;71
120;74
120;81
120;84
120;87
120;91
120;96
120;99
120;101
120;104
120;109
120;111
120;113
120;115
120;119
120;121
120;122
120;126
120;128
120;129
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
