x;y
118;-120
118;-119
118;-115
118;-115
118;-112
118;-110
118;-110
118;-110
118;-110
118;-110
118;-110
118;-110
118;-110
114;-110
110;-110
103;-110
99;-110
95;-110
91;-110
84;-110
79;-107
74;-102
70;-98
60;-88
55;-83
50;-78
46;-74
36;-64
31;-59
27;-55
22;-50
12;-40
8;-36
4;-32
-1;-25
-1;-25
-8;-19
-12;-15
-18;-8
-22;-5
-25;-1
-28;1
-34;9
-34;9
-39;18
-41;23
-45;32
-48;36
-50;41
-52;45
-54;50
-59;59
-61;63
-64;70
-64;70
-68;77
-70;80
-71;84
-75;91
-75;91
-78;98
-80;101
-84;106
-84;106
-87;112
-89;113
-90;113
-92;113
-95;113
-97;113
-101;113
-102;113
-104;113
-104;113
-104;113
-104;113
-104;113
-104;113
-104;113
-104;113
-104;113
-104;113
-105;113
-105;113
-109;113
-111;113
-112;113
-116;113
-118;113
-120;113
-122;113
-126;113
-127;113
-127;113
-127;113
-127;113
-127;113
-127;113
-127;113
-127;113
