x;y
-127;130
-120;130
-117;130
-114;130
-110;130
-104;130
-100;130
-96;130
-93;130
-89;130
-82;130
-78;130
-74;130
-71;130
-63;130
-60;130
-56;130
-52;130
-45;130
-41;130
-34;130
-30;130
-27;130
-23;130
-16;130
-12;130
-8;130
-5;130
2;130
9;130
13;130
16;130
20;130
27;130
31;130
34;130
38;130
45;130
53;130
60;130
64;130
67;130
75;130
78;130
82;130
86;130
93;130
99;127
102;126
105;124
111;121
113;118
113;116
113;114
113;110
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
113;108
