x;y
-114;130
-110;130
-101;130
-96;130
-92;130
-87;130
-79;130
-76;130
-72;130
-69;130
-65;130
-58;130
-54;130
-47;130
-43;130
-39;130
-36;130
-32;130
-28;130
-21;130
-17;130
-14;130
-10;130
-6;130
0;130
7;130
11;130
15;130
18;130
22;130
29;130
33;130
36;130
40;130
44;130
47;130
55;130
62;130
65;130
69;130
73;130
76;130
80;130
84;130
91;130
100;130
104;130
109;130
114;130
119;130
123;130
126;128
128;126
132;123
133;122
133;120
133;120
133;120
133;120
133;120
133;120
133;120
133;120
133;120
133;120
