x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-111
120;-107
120;-104
120;-96
120;-93
120;-89
120;-85
120;-78
120;-75
120;-71
120;-67
120;-60
120;-56
120;-53
120;-49
120;-42
120;-38
120;-35
120;-31
120;-24
120;-20
120;-16
120;-13
120;-5
120;-2
120;1
120;5
120;12
120;16
120;20
120;29
120;34
120;39
120;44
120;48
120;56
120;60
120;64
120;68
120;75
120;78
120;81
120;84
120;91
120;94
120;96
120;98
120;102
120;104
120;106
120;108
120;112
120;113
120;115
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
