x;y
-121;-130
-118;-130
-114;-130
-111;-130
-107;-130
-100;-130
-96;-130
-92;-130
-89;-130
-88;-130
-91;-130
-95;-130
-98;-130
-106;-130
-103;-130
-100;-130
-97;-130
-94;-130
-87;-130
-88;-130
-92;-130
-95;-130
-103;-130
-106;-130
-110;-130
-113;-130
-121;-130
-124;-130
-128;-130
-123;-130
-119;-130
-114;-130
-110;-130
-105;-130
-101;-130
-101;-130
-101;-130
-101;-130
-101;-130
-101;-130
-101;-130
-101;-130
-101;-130
-101;-130
-98;-130
-91;-130
-87;-130
-83;-130
-80;-130
-76;-130
-69;-130
-65;-130
-58;-130
-54;-130
-51;-130
-47;-130
-43;-130
-40;-130
-32;-130
-29;-130
-25;-130
-18;-130
-14;-130
-11;-130
-3;-130
0;-130
3;-130
7;-130
10;-130
18;-130
21;-130
25;-130
29;-130
36;-130
40;-130
43;-130
47;-130
54;-130
58;-130
61;-130
69;-130
72;-130
76;-130
80;-130
83;-130
91;-130
94;-130
98;-130
105;-130
109;-130
113;-130
116;-130
120;-130
123;-130
127;-130
131;-130
133;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
134;-130
