x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-114
120;-107
120;-104
120;-101
120;-97
120;-90
120;-86
120;-83
120;-79
120;-75
120;-65
120;-60
120;-56
120;-51
120;-42
120;-37
120;-32
120;-27
120;-18
120;-13
120;-8
120;-4
120;5
120;9
120;12
120;14
120;19
120;22
120;25
120;27
120;31
120;33
120;35
120;37
120;42
120;44
120;47
120;49
120;56
120;60
120;65
120;74
120;79
120;83
120;85
120;88
120;93
120;95
120;97
120;97
120;97
120;97
120;97
120;98
120;102
120;104
120;106
120;110
120;115
120;119
120;124
120;129
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
