x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-112
120;-108
120;-101
120;-97
120;-93
120;-90
120;-83
120;-79
120;-75
120;-72
120;-64
120;-60
120;-57
120;-53
120;-46
120;-42
120;-39
120;-35
120;-28
120;-24
120;-20
120;-17
120;-9
120;-6
120;-2
120;0
120;8
120;11
120;15
120;20
120;30
120;34
120;39
120;43
120;47
120;48
120;50
120;52
120;55
120;56
120;58
120;59
120;62
120;64
120;66
120;68
120;72
120;74
120;77
120;80
120;87
120;90
120;93
120;95
120;95
122;95
124;95
126;95
130;95
132;95
134;95
136;95
141;95
143;95
144;95
144;95
144;95
144;95
144;98
144;101
144;107
144;110
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;113
144;116
144;120
144;126
144;129
144;130
144;130
144;130
144;130
144;130
144;130
