x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-112
120;-104
120;-101
120;-97
120;-93
120;-86
120;-82
120;-79
120;-75
120;-68
120;-64
120;-61
120;-57
120;-50
120;-46
120;-42
120;-39
120;-31
120;-28
120;-24
120;-20
120;-13
120;-9
120;-6
120;-2
120;4
120;8
120;12
120;15
120;23
120;26
120;30
120;33
120;42
120;47
120;51
120;56
120;66
120;70
120;75
120;80
120;89
120;94
120;97
120;99
120;104
120;107
120;109
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;111
120;113
120;116
120;118
120;123
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
