x;y
-134;-130
-132;-130
-131;-130
-129;-130
-126;-130
-125;-130
-123;-130
-121;-130
-117;-130
-115;-130
-113;-130
-109;-130
-102;-130
-99;-130
-95;-130
-91;-130
-96;-130
-100;-130
-103;-130
-110;-130
-114;-130
-118;-130
-121;-130
-128;-130
-132;-130
-136;-130
-137;-130
-134;-130
-127;-130
-123;-130
-119;-130
-117;-130
-124;-130
-128;-130
-131;-130
-135;-130
-134;-130
-130;-130
-127;-130
-123;-128
-114;-123
-110;-121
-106;-119
-102;-117
-95;-117
-91;-117
-87;-117
-80;-117
-76;-117
-73;-117
-69;-117
-62;-117
-58;-117
-55;-117
-51;-117
-44;-117
-40;-117
-37;-117
-33;-117
-26;-117
-22;-117
-18;-117
-15;-117
-7;-117
-4;-117
0;-117
3;-117
6;-117
14;-117
17;-117
21;-117
25;-117
32;-117
36;-117
39;-117
42;-117
40;-117
38;-117
36;-117
33;-117
35;-117
39;-117
42;-117
46;-117
53;-117
57;-117
61;-117
68;-117
72;-117
75;-117
79;-117
86;-117
90;-117
93;-117
97;-117
104;-117
108;-117
112;-117
115;-117
123;-117
126;-117
130;-117
137;-117
137;-117
145;-120
148;-124
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
148;-130
