x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-113
120;-110
120;-105
120;-102
120;-99
120;-96
120;-88
120;-85
120;-81
120;-77
120;-67
120;-62
120;-58
120;-53
120;-43
120;-39
120;-34
120;-29
120;-20
120;-17
120;-13
120;-10
120;-3
120;0
120;2
120;4
120;9
120;12
120;14
120;17
120;22
120;24
120;27
120;29
120;34
120;37
120;39
120;42
120;47
120;49
120;52
120;55
120;60
120;62
120;64
120;66
120;70
120;72
120;74
120;77
120;82
120;85
120;87
120;89
120;92
120;94
120;95
120;97
120;98
120;98
120;98
120;98
120;98
120;100
120;102
120;103
120;107
120;108
120;110
120;112
120;116
120;118
120;120
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
