x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-113
120;-106
120;-103
120;-100
120;-96
120;-89
120;-85
120;-82
120;-78
120;-71
120;-67
120;-63
120;-60
120;-52
120;-49
120;-45
120;-41
120;-34
120;-30
120;-27
120;-23
120;-16
120;-12
120;-8
120;-5
120;2
120;5
120;9
120;13
120;20
120;24
120;27
120;31
120;39
120;44
120;49
120;54
120;63
120;66
120;70
120;73
120;80
120;83
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;84
120;85
120;90
120;95
120;100
120;109
120;112
120;112
120;112
120;112
120;112
120;112
