x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-115
120;-113
120;-110
120;-105
120;-103
120;-99
120;-96
120;-90
120;-86
120;-83
120;-80
120;-76
120;-70
120;-66
120;-63
120;-60
120;-53
120;-50
120;-47
120;-40
120;-37
120;-34
120;-30
120;-27
120;-21
120;-18
120;-15
120;-9
120;-6
120;-3
120;0
120;2
120;8
120;11
120;14
120;20
120;22
120;25
120;27
120;30
120;35
120;37
120;40
120;45
120;47
120;49
120;51
120;53
120;57
120;59
120;61
120;65
120;67
120;69
120;71
120;73
120;78
120;80
120;82
120;87
120;89
120;92
120;94
120;97
120;102
120;104
120;107
120;112
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
