x;y
-78;130
-78;130
-75;130
-71;130
-68;130
-64;130
-57;130
-53;130
-46;130
-46;130
-42;130
-35;130
-31;130
-27;130
-24;130
-16;130
-13;130
-5;130
-2;130
1;130
5;130
12;130
16;130
19;130
23;130
27;130
34;130
39;130
44;130
48;130
53;130
62;130
64;130
65;130
68;130
70;130
71;130
72;130
72;130
72;130
72;130
72;130
80;130
84;130
89;130
94;130
102;130
106;130
110;130
113;130
121;130
123;130
123;130
123;129
123;127
123;124
123;121
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
123;120
