x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-107
120;-102
120;-98
120;-93
120;-85
120;-82
120;-78
120;-74
120;-67
120;-63
120;-58
120;-53
120;-44
120;-39
120;-35
120;-30
120;-20
120;-16
120;-11
120;-6
120;0
120;3
120;6
120;10
120;16
120;19
120;23
120;26
120;32
120;37
120;41
120;46
120;55
120;60
120;65
120;69
120;75
120;79
120;82
120;85
120;91
120;93
120;96
120;98
120;103
120;106
120;108
120;111
120;116
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
