x;y
-113;-117
-113;-117
-113;-117
-113;-117
-113;-117
-113;-117
-113;-117
-113;-117
-111;-117
-109;-117
-106;-117
-102;-117
-100;-117
-97;-117
-95;-117
-92;-117
-87;-117
-85;-117
-78;-117
-75;-117
-72;-117
-69;-117
-65;-117
-62;-117
-54;-117
-51;-117
-44;-117
-40;-117
-36;-117
-32;-117
-29;-117
-25;-117
-18;-117
-14;-117
-11;-117
-3;-117
0;-117
3;-117
10;-117
14;-117
18;-117
21;-117
25;-117
29;-117
36;-117
39;-117
47;-117
50;-117
54;-117
58;-117
61;-117
65;-117
69;-117
76;-117
83;-117
87;-117
91;-117
93;-117
94;-117
96;-117
99;-117
100;-117
101;-117
101;-117
101;-117
101;-117
101;-117
101;-117
101;-117
101;-117
101;-117
101;-117
102;-117
103;-117
105;-117
106;-117
109;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
110;-117
112;-117
115;-117
117;-117
120;-117
122;-117
128;-117
130;-117
134;-117
136;-117
136;-117
136;-117
136;-117
136;-117
136;-117
136;-117
136;-117
