x;y
-124;-130
-123;-130
-120;-130
-118;-130
-115;-130
-110;-130
-107;-130
-102;-130
-98;-130
-88;-130
-83;-130
-79;-130
-72;-130
-68;-130
-65;-130
-61;-130
-54;-130
-50;-130
-46;-130
-43;-130
-36;-130
-32;-130
-28;-130
-25;-130
-17;-130
-14;-130
-10;-130
-7;-130
0;-130
3;-130
7;-130
11;-130
18;-130
22;-130
25;-130
29;-130
32;-130
40;-130
43;-130
47;-130
51;-130
58;-130
62;-130
65;-130
69;-130
76;-130
80;-130
83;-130
86;-130
93;-130
96;-130
98;-130
99;-130
103;-130
104;-130
106;-130
109;-130
111;-130
113;-130
114;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
