x;y
-113;-125
-113;-125
-113;-125
-113;-125
-113;-125
-113;-125
-113;-125
-113;-125
-113;-125
-113;-125
-113;-125
-113;-122
-106;-118
-106;-118
-98;-115
-94;-113
-90;-111
-81;-107
-77;-105
-73;-103
-69;-102
-66;-102
-58;-102
-55;-102
-47;-102
-44;-102
-40;-102
-37;-102
-29;-102
-29;-102
-22;-102
-18;-102
-11;-102
-7;-102
-4;-102
0;-102
3;-102
10;-102
14;-102
18;-102
21;-102
28;-102
32;-102
36;-104
40;-106
44;-107
52;-110
56;-112
60;-113
64;-115
72;-117
76;-119
80;-120
87;-120
91;-120
95;-120
98;-120
99;-120
99;-120
99;-120
99;-120
99;-120
99;-120
99;-120
99;-120
99;-120
101;-120
105;-120
108;-120
112;-120
119;-120
123;-120
126;-120
133;-120
136;-120
139;-120
143;-120
143;-120
143;-120
143;-120
143;-120
143;-120
143;-120
143;-120
143;-120
143;-120
143;-120
