x;y
-127;130
-123;130
-116;130
-109;130
-105;130
-101;130
-98;130
-94;130
-87;130
-83;130
-79;130
-76;130
-72;130
-65;130
-57;130
-54;130
-50;130
-47;130
-43;130
-39;130
-36;130
-28;130
-21;130
-17;130
-14;130
-10;130
-6;130
-3;130
4;130
7;130
12;130
17;130
26;130
31;130
36;130
39;130
42;130
49;130
52;130
55;130
59;130
61;130
62;130
64;130
68;130
71;130
73;130
76;130
81;130
84;130
87;130
90;130
93;130
100;130
103;130
105;130
107;130
112;130
114;130
116;130
116;128
116;126
116;124
116;122
116;121
116;119
116;119
116;119
116;119
116;119
