x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-112
120;-110
120;-107
120;-105
120;-98
120;-94
120;-91
120;-87
120;-80
120;-76
120;-73
120;-69
120;-62
120;-58
120;-55
120;-52
120;-45
120;-42
120;-38
120;-35
120;-29
120;-25
120;-22
120;-19
120;-12
120;-9
120;-6
120;-2
120;3
120;6
120;10
120;13
120;19
120;22
120;25
120;27
120;32
120;35
120;37
120;40
120;45
120;48
120;50
120;53
120;58
120;61
120;64
120;67
120;73
120;77
120;80
120;83
120;90
120;93
120;95
120;97
120;101
120;103
120;105
120;105
120;105
120;105
120;105
120;105
120;108
120;110
120;112
120;114
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
