x;y
-81;121
-80;121
-78;121
-74;121
-72;121
-70;121
-68;121
-64;121
-60;121
-57;121
-49;121
-46;121
-42;121
-38;121
-31;121
-27;121
-24;121
-16;121
-13;121
-9;121
-2;121
1;121
4;121
12;121
15;121
19;121
23;121
26;121
30;121
34;121
41;121
44;121
48;121
55;121
59;121
63;121
66;121
70;121
77;121
81;121
84;121
92;121
95;121
99;121
106;121
110;121
111;121
113;121
115;121
118;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
