x;y
-126;-130
-125;-130
-123;-130
-122;-130
-119;-130
-117;-130
-114;-130
-106;-130
-103;-130
-99;-130
-95;-130
-92;-130
-84;-130
-81;-130
-77;-130
-73;-130
-66;-130
-62;-130
-59;-130
-55;-130
-52;-130
-44;-130
-40;-130
-37;-130
-30;-130
-25;-130
-21;-130
-16;-130
-6;-130
-2;-130
2;-130
5;-130
12;-130
15;-130
18;-130
23;-130
25;-130
26;-130
28;-130
31;-130
35;-130
39;-130
42;-130
46;-130
54;-130
58;-130
63;-130
68;-130
77;-130
82;-130
84;-130
88;-130
89;-130
91;-130
93;-130
93;-130
93;-130
93;-130
93;-130
93;-130
93;-130
93;-130
93;-130
93;-130
94;-130
98;-130
101;-130
109;-130
112;-130
116;-130
119;-130
126;-130
129;-130
132;-130
135;-130
135;-130
135;-130
135;-130
135;-130
135;-130
135;-130
135;-130
