x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-111
120;-109
120;-106
120;-103
120;-96
120;-92
120;-89
120;-85
120;-78
120;-74
120;-70
120;-67
120;-59
120;-56
120;-52
120;-49
120;-41
120;-38
120;-34
120;-30
120;-23
120;-20
120;-16
120;-12
120;-5
120;-1
120;1
120;5
120;12
120;16
120;19
120;23
120;31
120;35
120;40
120;45
120;54
120;59
120;62
120;64
120;69
120;72
120;74
120;77
120;82
120;84
120;87
120;89
120;94
120;97
120;99
120;102
120;106
120;108
120;110
120;112
120;116
120;118
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
