x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-114
120;-112
120;-108
120;-105
120;-102
120;-98
120;-91
120;-87
120;-83
120;-78
120;-69
120;-64
120;-60
120;-55
120;-49
120;-45
120;-42
120;-35
120;-33
120;-30
120;-28
120;-25
120;-20
120;-17
120;-14
120;-10
120;-4
120;0
120;3
120;8
120;17
120;22
120;27
120;30
120;35
120;38
120;40
120;43
120;49
120;52
120;56
120;59
120;65
120;68
120;70
120;73
120;78
120;81
120;84
120;87
120;94
120;97
120;100
120;103
120;109
120;112
120;115
120;118
120;123
120;126
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
