x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-114
120;-111
120;-104
120;-100
120;-96
120;-91
120;-82
120;-77
120;-72
120;-68
120;-63
120;-60
120;-58
120;-55
120;-49
120;-46
120;-42
120;-38
120;-31
120;-27
120;-22
120;-17
120;-8
120;-3
120;1
120;6
120;15
120;20
120;25
120;28
120;32
120;34
120;36
120;38
120;43
120;46
120;48
120;51
120;56
120;58
120;61
120;63
120;68
120;71
120;73
120;76
120;81
120;83
120;86
120;88
120;93
120;96
120;98
120;101
120;105
120;107
120;109
120;111
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;117
120;119
120;120
120;122
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
