x;y
-99;-124
-97;-124
-89;-121
-85;-120
-81;-118
-73;-115
-69;-114
-66;-114
-62;-114
-55;-114
-51;-114
-48;-114
-44;-114
-40;-114
-33;-114
-29;-114
-26;-114
-18;-114
-15;-114
-11;-114
-7;-114
0;-114
3;-114
6;-114
10;-114
14;-114
21;-114
25;-114
28;-114
32;-114
39;-114
43;-114
46;-114
54;-114
57;-114
61;-114
68;-114
72;-114
76;-114
79;-114
87;-114
90;-114
94;-114
98;-114
105;-114
108;-114
110;-114
113;-114
118;-114
121;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
122;-114
