x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-114
120;-110
120;-103
120;-99
120;-96
120;-92
120;-85
120;-81
120;-77
120;-74
120;-66
120;-63
120;-59
120;-55
120;-48
120;-45
120;-41
120;-37
120;-30
120;-26
120;-23
120;-19
120;-12
120;-8
120;-4
120;-1
120;6
120;9
120;13
120;17
120;24
120;28
120;31
120;35
120;42
120;46
120;49
120;53
120;60
120;64
120;68
120;71
120;78
120;82
120;86
120;91
120;100
120;105
120;110
120;114
120;117
120;119
120;120
120;122
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
