x;y
-122;-130
-120;-130
-119;-130
-117;-130
-114;-130
-113;-130
-113;-130
-113;-130
-113;-130
-113;-130
-113;-130
-112;-130
-109;-130
-107;-130
-106;-130
-104;-130
-97;-130
-94;-130
-90;-130
-86;-130
-78;-130
-74;-130
-69;-130
-64;-130
-60;-130
-51;-130
-48;-130
-44;-130
-38;-130
-34;-130
-31;-130
-27;-130
-20;-130
-16;-130
-12;-130
-9;-130
-1;-130
1;-130
5;-130
13;-130
13;-130
22;-130
27;-130
31;-130
36;-130
43;-130
46;-130
48;-130
52;-130
54;-130
55;-130
55;-130
55;-130
55;-130
55;-130
58;-130
58;-130
62;-130
64;-130
66;-130
67;-130
67;-130
67;-130
67;-130
68;-130
70;-130
71;-130
73;-130
76;-130
78;-130
78;-130
78;-130
78;-130
78;-130
78;-130
80;-130
84;-130
86;-130
88;-130
90;-130
92;-130
95;-130
96;-130
98;-130
99;-130
105;-130
108;-130
115;-130
115;-130
120;-130
122;-130
124;-130
128;-129
130;-127
132;-126
133;-123
