x;y
-111;-112
-109;-112
-107;-112
-106;-112
-104;-112
-102;-112
-102;-112
-102;-112
-102;-112
-102;-112
-101;-112
-99;-112
-96;-112
-91;-112
-89;-112
-86;-112
-83;-112
-76;-112
-73;-112
-70;-112
-63;-112
-60;-112
-56;-112
-53;-112
-46;-112
-41;-112
-37;-112
-27;-112
-22;-112
-18;-112
-13;-112
-4;-112
0;-112
5;-112
9;-112
14;-112
16;-112
18;-112
20;-112
22;-112
26;-112
28;-112
30;-112
32;-112
38;-112
43;-112
47;-112
52;-112
62;-112
65;-112
72;-112
75;-112
78;-112
82;-112
84;-112
84;-112
84;-112
84;-112
84;-112
84;-112
88;-112
92;-112
95;-112
103;-112
106;-112
106;-112
106;-112
106;-112
106;-112
106;-112
106;-112
106;-112
106;-112
106;-112
106;-112
109;-112
111;-112
112;-112
114;-112
116;-112
116;-112
116;-112
116;-112
116;-112
116;-112
116;-112
116;-112
116;-112
116;-112
117;-112
120;-112
121;-112
123;-112
124;-112
125;-112
125;-112
125;-112
125;-112
125;-107
125;-105
125;-102
125;-97
125;-97
125;-97
125;-97
125;-97
125;-97
125;-97
125;-98
125;-100
125;-102
125;-106
125;-108
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
125;-109
