x;y
-120;-130
-117;-130
-115;-130
-113;-130
-111;-130
-107;-130
-103;-130
-99;-130
-96;-130
-88;-130
-88;-130
-81;-130
-74;-130
-74;-130
-66;-130
-63;-130
-59;-130
-56;-130
-48;-130
-45;-130
-41;-130
-37;-130
-30;-130
-26;-130
-23;-130
-19;-130
-12;-130
-8;-130
-4;-130
2;-130
6;-130
9;-130
13;-130
20;-130
24;-130
27;-130
31;-130
38;-130
42;-130
46;-130
50;-130
54;-130
64;-130
68;-130
73;-130
80;-130
82;-130
84;-130
86;-130
91;-130
91;-130
91;-130
91;-130
91;-130
91;-130
91;-130
91;-130
91;-130
91;-130
91;-130
93;-130
99;-130
103;-130
106;-130
112;-130
112;-130
118;-130
120;-130
123;-130
128;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
