x;y
-109;130
-109;128
-109;126
-109;122
-109;120
-109;118
-109;117
-109;117
-109;117
-109;117
-109;117
-109;117
-109;117
-108;117
-99;117
-94;117
-85;117
-80;117
-76;117
-69;117
-66;117
-62;117
-58;117
-51;117
-48;117
-44;117
-40;117
-33;117
-29;117
-26;117
-22;117
-18;117
-11;117
-7;117
-4;117
0;117
3;117
6;117
14;117
21;117
25;117
28;117
32;117
36;117
39;117
43;117
50;117
54;117
61;117
65;117
68;117
76;117
79;117
83;117
87;117
90;117
94;117
97;117
104;117
109;117
111;117
114;117
116;117
117;117
117;117
117;117
117;117
117;117
117;117
117;117
117;117
117;117
117;117
