x;y
-112;-121
-108;-121
-105;-121
-97;-121
-94;-121
-90;-121
-86;-121
-79;-121
-76;-121
-72;-121
-68;-121
-61;-121
-57;-121
-54;-121
-50;-121
-43;-121
-39;-121
-35;-121
-32;-121
-24;-121
-21;-121
-17;-121
-13;-121
-6;-121
-2;-121
0;-121
8;-121
11;-121
15;-121
18;-121
22;-121
29;-121
33;-121
37;-121
40;-121
48;-121
51;-121
55;-121
59;-121
66;-121
70;-121
73;-121
77;-121
84;-121
88;-121
92;-121
97;-121
106;-121
111;-121
116;-121
118;-121
118;-121
118;-121
118;-121
118;-121
118;-121
118;-121
118;-121
118;-121
