x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-111
120;-108
120;-100
120;-97
120;-93
120;-90
120;-82
120;-78
120;-75
120;-71
120;-64
120;-60
120;-57
120;-53
120;-46
120;-42
120;-38
120;-35
120;-28
120;-24
120;-20
120;-17
120;-9
120;-6
120;-2
120;1
120;8
120;12
120;16
120;21
120;30
120;35
120;39
120;44
120;51
120;54
120;57
120;60
120;67
120;69
120;72
120;74
120;80
120;82
120;85
120;87
120;92
120;95
120;97
120;99
120;103
120;105
120;107
120;109
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;111
120;113
120;115
120;119
120;121
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
