x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-113
120;-109
120;-102
120;-98
120;-95
120;-88
120;-84
120;-80
120;-77
120;-73
120;-66
120;-62
120;-58
120;-55
120;-48
120;-44
120;-40
120;-37
120;-29
120;-26
120;-22
120;-18
120;-11
120;-7
120;-4
120;0
120;6
120;10
120;13
120;21
120;24
120;28
120;32
120;35
120;44
120;49
120;54
120;59
120;67
120;70
120;74
120;77
120;83
120;86
120;88
120;90
120;94
120;96
120;98
120;101
120;106
120;108
120;111
120;116
120;120
120;123
120;126
120;129
120;130
120;130
120;130
120;130
120;128
120;127
120;125
120;124
120;121
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
