x;y
-121;130
-119;130
-118;130
-116;130
-113;130
-111;130
-109;130
-106;130
-104;130
-99;130
-96;130
-93;130
-91;130
-89;130
-87;130
-84;130
-82;130
-80;130
-77;130
-73;130
-71;130
-67;130
-64;130
-61;130
-55;130
-51;130
-48;130
-45;130
-42;130
-38;130
-32;130
-26;130
-22;130
-19;130
-16;130
-9;130
-6;130
-3;130
0;130
3;130
6;130
12;130
19;130
22;130
25;130
29;130
32;130
35;130
38;130
45;130
48;130
50;130
53;130
58;130
60;130
65;130
68;130
71;130
73;130
76;130
81;130
83;130
86;130
88;130
91;130
95;130
99;130
101;130
103;130
105;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
