x;y
-123;-119
-122;-119
-120;-119
-116;-119
-113;-119
-111;-119
-104;-119
-99;-119
-94;-119
-90;-119
-80;-119
-77;-119
-73;-119
-69;-119
-66;-119
-62;-119
-55;-119
-51;-119
-48;-119
-40;-119
-37;-119
-33;-119
-29;-119
-22;-119
-18;-119
-15;-119
-11;-119
-7;-119
0;-119
2;-119
10;-119
13;-119
17;-119
21;-119
25;-119
28;-119
36;-119
39;-119
43;-119
50;-119
54;-119
57;-119
61;-119
68;-119
72;-119
76;-119
83;-119
87;-119
90;-119
94;-119
98;-119
104;-119
107;-119
111;-119
114;-119
119;-119
121;-119
123;-119
125;-119
127;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
129;-119
