x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-113
120;-108
120;-106
120;-103
120;-99
120;-92
120;-88
120;-84
120;-77
120;-73
120;-70
120;-66
120;-59
120;-55
120;-51
120;-48
120;-40
120;-37
120;-33
120;-30
120;-22
120;-19
120;-15
120;-11
120;-4
120;0
120;2
120;6
120;13
120;17
120;21
120;24
120;32
120;35
120;39
120;42
120;50
120;53
120;57
120;62
120;72
120;76
120;81
120;86
120;95
120;100
120;105
120;109
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
