x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-118
120;-116
120;-113
120;-112
120;-110
120;-107
120;-103
120;-96
120;-92
120;-85
120;-85
120;-78
120;-74
120;-70
120;-67
120;-59
120;-56
120;-52
120;-48
120;-41
120;-37
120;-34
120;-26
120;-23
120;-19
120;-15
120;-12
120;-5
120;-1
120;2
120;7
120;16
120;21
120;26
120;34
120;37
120;40
120;44
120;50
120;52
120;53
120;55
120;58
120;59
120;62
120;64
120;67
120;72
120;74
120;77
120;80
120;86
120;89
120;92
120;98
120;101
120;104
120;107
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
