x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-118
120;-116
120;-114
120;-112
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-106
120;-104
120;-101
120;-99
120;-94
120;-91
120;-89
120;-86
120;-81
120;-79
120;-77
120;-75
120;-70
120;-68
120;-66
120;-64
120;-60
120;-58
120;-56
120;-54
120;-49
120;-46
120;-44
120;-39
120;-36
120;-34
120;-31
120;-29
120;-24
120;-22
120;-21
120;-19
120;-17
120;-15
120;-13
120;-11
120;-7
120;-5
120;-2
120;0
120;3
120;5
120;7
120;11
120;13
120;15
120;17
120;21
120;23
120;25
120;26
120;30
120;31
120;33
120;35
120;38
120;40
120;42
120;43
120;43
120;43
120;43
120;43
120;43
120;46
120;48
120;51
120;56
120;59
120;61
120;63
120;67
120;69
120;71
120;73
120;78
120;81
120;83
120;86
120;87
120;87
120;87
120;87
120;88
120;90
120;92
120;94
120;98
120;100
120;103
120;105
120;111
120;113
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
