x;y
-112;-118
-109;-118
-103;-118
-103;-118
-96;-118
-89;-118
-85;-118
-81;-118
-78;-118
-70;-118
-67;-118
-63;-118
-63;-118
-56;-118
-52;-118
-45;-118
-41;-118
-38;-118
-34;-118
-27;-118
-23;-118
-19;-118
-16;-118
-8;-118
-5;-118
-1;-118
2;-117
5;-115
13;-112
17;-111
21;-109
24;-108
32;-108
35;-108
43;-108
46;-108
46;-108
54;-108
61;-108
64;-108
64;-108
72;-108
79;-108
83;-108
86;-108
90;-108
94;-108
101;-108
104;-108
104;-108
104;-108
104;-108
104;-108
104;-108
104;-108
104;-113
104;-115
104;-117
104;-119
110;-121
114;-121
120;-121
123;-121
123;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
124;-121
