x;y
-108;119
-100;119
-96;119
-91;119
-86;119
-81;119
-74;119
-70;119
-66;119
-59;119
-55;119
-52;119
-48;119
-44;119
-41;119
-33;119
-30;119
-26;119
-19;119
-15;119
-11;119
-4;119
-1;119
2;119
9;119
13;119
17;119
20;119
24;119
27;119
35;119
38;119
42;119
46;119
53;119
57;119
60;119
68;119
71;119
75;119
79;119
82;119
86;119
93;119
97;119
100;119
104;119
111;119
115;119
119;119
123;119
132;119
141;119
146;119
150;119
150;119
150;119
150;119
150;119
150;119
150;119
150;119
