x;y
-116;123
-116;121
-116;114
-116;114
-116;108
-116;105
-116;98
-116;98
-116;91
-116;88
-116;85
-116;79
-116;76
-116;73
-116;71
-116;65
-116;62
-116;58
-116;55
-116;48
-116;45
-116;42
-116;39
-116;32
-116;29
-116;25
-116;22
-116;16
-116;12
-116;9
-116;6
-116;0
-116;-3
-116;-7
-116;-10
-116;-16
-116;-20
-116;-23
-116;-26
-116;-33
-116;-36
-116;-38
-116;-41
-116;-44
-116;-49
-116;-51
-116;-56
-116;-56
-116;-61
-116;-64
-116;-66
-116;-71
-116;-74
-116;-76
-116;-79
-116;-84
-116;-87
-116;-89
-116;-92
-116;-94
-116;-99
-116;-101
-116;-103
-116;-107
-116;-109
-116;-111
-116;-112
-116;-114
-116;-117
-116;-118
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
-116;-119
