x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-117
120;-114
120;-113
120;-111
120;-110
120;-110
120;-110
120;-110
120;-110
120;-108
120;-106
120;-105
120;-101
120;-99
120;-97
120;-95
120;-91
120;-89
120;-87
120;-84
120;-79
120;-77
120;-74
120;-72
120;-67
120;-64
120;-62
120;-59
120;-54
120;-51
120;-49
120;-46
120;-41
120;-39
120;-36
120;-34
120;-28
120;-26
120;-23
120;-21
120;-16
120;-13
120;-11
120;-8
120;-2
120;1
120;4
120;7
120;13
120;15
120;18
120;20
120;26
120;28
120;31
120;33
120;38
120;40
120;43
120;45
120;50
120;53
120;55
120;58
120;63
120;65
120;68
120;71
120;76
120;78
120;81
120;83
120;88
120;91
120;93
120;96
120;101
120;103
120;105
120;107
120;111
120;113
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
