x;y
-120;130
-120;128
-120;126
-120;124
-120;120
-120;118
-120;115
-120;112
-120;108
-120;102
-120;98
-120;95
-120;91
-120;81
-120;77
-120;72
-120;63
-120;59
-120;56
-120;53
-120;46
-120;43
-120;39
-120;36
-120;29
-120;26
-120;23
-120;20
-120;15
-120;12
-120;9
-120;6
-120;3
-120;-2
-120;-6
-120;-9
-120;-12
-120;-19
-120;-22
-120;-26
-120;-29
-120;-36
-120;-39
-120;-42
-120;-45
-120;-52
-120;-55
-120;-59
-120;-62
-120;-69
-120;-72
-120;-75
-120;-82
-120;-85
-120;-89
-120;-92
-120;-98
-120;-100
-120;-103
-120;-108
-120;-108
-120;-113
-120;-116
-120;-118
-120;-121
-120;-126
-120;-127
-120;-129
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
-120;-130
