x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-109
120;-106
120;-103
120;-100
120;-90
120;-85
120;-81
120;-76
120;-68
120;-64
120;-61
120;-58
120;-51
120;-48
120;-44
120;-41
120;-34
120;-31
120;-28
120;-25
120;-18
120;-15
120;-12
120;-9
120;-4
120;-1
120;1
120;3
120;9
120;12
120;16
120;19
120;25
120;28
120;30
120;33
120;38
120;41
120;43
120;46
120;51
120;53
120;56
120;58
120;63
120;66
120;68
120;71
120;76
120;78
120;81
120;86
120;88
120;90
120;92
120;95
120;97
120;98
120;100
120;103
120;104
120;106
120;107
120;111
120;113
120;115
120;117
120;121
120;124
120;126
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
