x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-116
120;-111
120;-107
120;-102
120;-92
120;-89
120;-85
120;-82
120;-75
120;-72
120;-69
120;-65
120;-59
120;-56
120;-52
120;-49
120;-43
120;-39
120;-36
120;-32
120;-24
120;-19
120;-15
120;-10
120;-1
120;2
120;5
120;8
120;15
120;18
120;20
120;22
120;26
120;28
120;30
120;34
120;44
120;48
120;53
120;58
120;67
120;72
120;77
120;81
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;93
120;100
120;104
120;108
120;111
120;115
120;116
120;118
120;120
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
