x;y
-115;118
-115;117
-115;115
-115;111
-115;110
-115;108
-115;105
-115;100
-115;100
-115;95
-115;93
-115;90
-115;85
-115;83
-115;80
-115;78
-115;73
-115;71
-115;69
-115;67
-115;65
-115;60
-115;58
-115;55
-115;50
-115;48
-115;45
-115;42
-115;37
-115;35
-115;32
-115;30
-115;24
-115;22
-115;19
-115;17
-115;14
-115;9
-115;6
-115;4
-115;0
-115;-3
-115;-5
-115;-8
-115;-13
-115;-15
-115;-18
-115;-21
-115;-23
-115;-28
-115;-31
-115;-33
-115;-36
-115;-41
-115;-43
-115;-46
-115;-50
-115;-52
-115;-54
-115;-56
-115;-60
-115;-62
-115;-64
-115;-65
-115;-69
-115;-70
-115;-72
-115;-74
-115;-77
-115;-79
-115;-80
-115;-82
-115;-85
-115;-86
-115;-88
-115;-89
-115;-89
-115;-89
-115;-89
-115;-89
-115;-91
-115;-92
-115;-94
-115;-96
-115;-99
-115;-101
-115;-103
-115;-106
-115;-110
-115;-112
-115;-112
-115;-112
-115;-112
-115;-112
-115;-112
-115;-112
-115;-112
-115;-112
-115;-112
-115;-112
-115;-115
-115;-117
-115;-118
-115;-122
-115;-123
-115;-123
-115;-123
-115;-123
-115;-123
-115;-123
-115;-123
-115;-123
-115;-123
-115;-123
-115;-123
