x;y
-112;-130
-106;-130
-101;-130
-97;-130
-87;-130
-83;-130
-79;-130
-72;-130
-68;-130
-64;-130
-61;-130
-57;-130
-50;-130
-46;-130
-43;-130
-35;-130
-32;-130
-28;-130
-24;-130
-21;-130
-13;-130
-10;-130
-6;-130
0;-130
4;-130
7;-130
15;-130
18;-130
22;-130
26;-130
33;-130
37;-130
40;-130
44;-130
48;-130
55;-130
59;-130
62;-130
66;-130
73;-130
77;-130
80;-130
84;-130
91;-130
95;-130
98;-130
103;-130
105;-130
107;-130
110;-130
110;-130
110;-130
110;-130
110;-130
110;-130
110;-130
110;-130
110;-130
110;-130
112;-130
117;-130
122;-130
126;-130
136;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
138;-130
