x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-113
120;-111
120;-109
120;-104
120;-100
120;-96
120;-93
120;-85
120;-82
120;-78
120;-74
120;-67
120;-63
120;-60
120;-56
120;-49
120;-45
120;-42
120;-38
120;-31
120;-27
120;-23
120;-20
120;-12
120;-9
120;-5
120;-1
120;5
120;8
120;12
120;16
120;23
120;27
120;30
120;34
120;41
120;45
120;49
120;51
120;56
120;59
120;61
120;64
120;69
120;72
120;74
120;77
120;82
120;84
120;87
120;89
120;94
120;96
120;98
120;99
120;103
120;105
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;107
120;109
120;110
120;112
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
