x;y
-127;-130
-127;-130
-127;-130
-127;-130
-127;-129
-127;-126
-127;-123
-127;-120
-127;-114
-127;-111
-127;-108
-127;-106
-127;-103
-127;-98
-127;-96
-127;-93
-127;-103
-127;-107
-127;-112
-127;-117
-125;-126
-123;-130
-122;-130
-118;-130
-118;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-115;-130
-112;-130
-109;-130
-106;-130
-99;-130
-96;-130
-92;-130
-89;-130
-85;-130
-78;-130
-74;-130
-67;-130
-63;-130
-59;-130
-56;-130
-52;-130
-45;-130
-41;-130
-38;-130
-30;-130
-27;-130
-23;-130
-19;-130
-16;-130
-12;-130
-5;-130
-1;-130
5;-130
9;-130
13;-130
16;-130
20;-130
23;-130
31;-130
34;-130
42;-130
45;-130
49;-130
53;-130
56;-130
64;-130
67;-130
71;-130
78;-130
82;-130
86;-130
89;-130
93;-130
100;-130
104;-130
108;-130
111;-130
119;-130
122;-130
126;-130
130;-130
135;-130
145;-130
149;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
156;-130
