x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-110
120;-100
120;-96
120;-91
120;-87
120;-80
120;-76
120;-72
120;-69
120;-61
120;-58
120;-54
120;-50
120;-43
120;-39
120;-36
120;-32
120;-25
120;-21
120;-16
120;-7
120;-2
120;2
120;9
120;12
120;15
120;18
120;21
120;27
120;29
120;32
120;34
120;39
120;42
120;44
120;47
120;49
120;54
120;57
120;61
120;64
120;71
120;74
120;76
120;78
120;83
120;85
120;87
120;88
120;88
120;88
120;88
120;88
120;91
120;93
120;95
120;99
120;101
120;104
120;106
120;109
120;114
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
