x;y
-109;130
-108;130
-103;130
-100;130
-98;130
-95;130
-87;130
-83;130
-78;130
-73;130
-69;130
-60;130
-57;130
-53;130
-46;130
-42;130
-37;130
-32;130
-28;130
-23;130
-14;130
-4;130
4;130
9;130
18;130
21;130
25;130
29;130
32;130
36;130
40;130
46;130
52;127
55;126
63;123
71;120
74;120
78;120
81;120
88;120
91;120
94;120
98;120
103;120
106;120
109;120
111;120
116;120
116;120
116;120
116;120
116;120
116;120
116;120
116;120
116;120
116;119
116;116
116;115
116;113
116;112
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
116;111
