x;y
-114;-126
-111;-126
-106;-126
-104;-126
-101;-126
-98;-126
-91;-126
-88;-126
-84;-126
-77;-126
-73;-126
-69;-126
-66;-126
-58;-126
-55;-126
-51;-126
-48;-126
-44;-126
-37;-126
-33;-126
-29;-126
-22;-126
-18;-126
-15;-126
-11;-126
-4;-126
0;-126
2;-126
6;-126
13;-126
17;-126
21;-126
24;-126
32;-126
35;-126
39;-126
43;-126
46;-126
54;-126
57;-126
61;-126
64;-126
72;-126
75;-126
79;-126
83;-126
90;-126
94;-126
97;-126
101;-126
108;-126
111;-126
114;-126
117;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
